type,year,city,n
Yerli,2010,Nigde,5800
Yerli,2010,Ordu,72970
Yerli,2010,Osmaniye,2980
Yerli,2010,Rize,0
Yerli,2010,Sakarya,29786
Yerli,2010,Samsun,90896
Yerli,2010,Sanliurfa,25200
Yerli,2010,Siirt,2500
Yerli,2010,Sinop,34100
Yerli,2010,Sirnak,0
Yerli,2010,Sivas,26102
Yerli,2010,Tekirdag,0
Yerli,2010,Tokat,0
Yerli,2010,Trabzon,38386
Yerli,2010,Tunceli,869
Yerli,2010,Usak,20970
Yerli,2010,Van,38706
Yerli,2010,Yalova,8800
Yerli,2010,Yozgat,0
Yerli,2010,Zonguldak,5902
Yerli,2011,Adana,132786
Yerli,2011,Adiyaman,4294
Yerli,2011,Afyonkarahisar,10132
Yerli,2011,Agri,250
Yerli,2011,Aksaray,3317
Yerli,2011,Amasya,0
Yerli,2011,Ankara,511416
Yerli,2011,Antalya,86306
Yerli,2011,Ardahan,1860
Yerli,2011,Artvin,0
Yerli,2011,Aydin,52751
Yerli,2011,Balikesir,0
Yerli,2011,Bartin,6375
Yerli,2011,Batman,30900
Yerli,2011,Bayburt,0
Yerli,2011,Bilecik,0
Yerli,2011,Bingol,13200
Yerli,2011,Bitlis,28500
Yerli,2011,Bolu,7778
Yerli,2011,Burdur,3450
Yerli,2011,Bursa,263304
Yerli,2011,Canakkale,0
Yerli,2011,Cankiri,3360
Yerli,2011,Corum,45262
Yerli,2011,Denizli,22749
Yerli,2011,Diyarbakir,37378
Yerli,2011,Duzce,17990
Yerli,2011,Edirne,0
Yerli,2011,Elazig,22790
Yerli,2011,Erzincan,18600
Yerli,2011,Erzurum,64373
Yerli,2011,Eskisehir,116297
Yerli,2011,Gaziantep,30170
Yerli,2011,Giresun,11836
Yerli,2011,Gumushane,1280
Yerli,2011,Hakkari,0
Yerli,2011,Hatay,33267
Yerli,2011,Igdir,2160
Yerli,2011,Isparta,2154
Yerli,2011,Istanbul,1207510
Yerli,2011,Izmir,335666
Yerli,2011,Kahramanmaras,18640
Yerli,2011,Karabuk,6760
Yerli,2011,Karaman,0
Yerli,2011,Kars,4900
Yerli,2011,Kastamonu,5390
Yerli,2011,Kayseri,63188
Yerli,2011,Kilis,250
Yerli,2011,Kirikkale,1526
Yerli,2011,Kirklareli,2900
Yerli,2011,Kirsehir,6165
Yerli,2011,Kocaeli,134518
Yerli,2011,Konya,57640
Yerli,2011,Kutahya,18684
Yerli,2011,Malatya,110567
Yerli,2011,Manisa,31758
Yerli,2011,Mardin,8645
Yerli,2011,Mersin,103265
Yerli,2011,Mugla,20278
Yerli,2011,Mus,0
Yerli,2011,Nevsehir,5200
Yerli,2011,Nigde,9650
Yerli,2011,Ordu,20999
Yerli,2011,Osmaniye,7150
Yerli,2011,Rize,22268
Yerli,2011,Sakarya,14982
Yerli,2011,Samsun,72604
Yerli,2011,Sanliurfa,30360
Yerli,2011,Siirt,1500
Yerli,2011,Sinop,47110
Yerli,2011,Sirnak,0
Yerli,2011,Sivas,17525
Yerli,2011,Tekirdag,0
Yerli,2011,Tokat,0
Yerli,2011,Trabzon,23578
Yerli,2011,Tunceli,6998
Yerli,2011,Usak,5100
Yerli,2011,Van,5624
Yerli,2011,Yalova,10210
Yerli,2011,Yozgat,5350
Yerli,2011,Zonguldak,29117
Yerli,2012,Adana,170307
Yerli,2012,Adiyaman,3741
Yerli,2012,Afyonkarahisar,0
Yerli,2012,Agri,39080
Yerli,2012,Aksaray,12343
Yerli,2012,Amasya,3930
Yerli,2012,Ankara,427548
Yerli,2012,Antalya,154758
Yerli,2012,Ardahan,3120
Yerli,2012,Artvin,900
Yerli,2012,Aydin,69186
Yerli,2012,Balikesir,33040
Yerli,2012,Bartin,2645
Yerli,2012,Batman,48160
Yerli,2012,Bayburt,329
Yerli,2012,Bilecik,0
Yerli,2012,Bingol,6265
Yerli,2012,Bitlis,26022
Yerli,2012,Bolu,1604
Yerli,2012,Burdur,3600
Yerli,2012,Bursa,123009
Yerli,2012,Canakkale,10435
Yerli,2012,Cankiri,2862
Yerli,2012,Corum,26656
Yerli,2012,Denizli,47250
Yerli,2012,Diyarbakir,69064
Yerli,2012,Duzce,12460
Yerli,2012,Edirne,0
Yerli,2012,Elazig,31832
Yerli,2012,Erzincan,2840
Yerli,2012,Erzurum,23239
Yerli,2012,Eskisehir,85663
Yerli,2012,Gaziantep,18502
Yerli,2012,Giresun,10142
Yerli,2012,Gumushane,2180
Yerli,2012,Hakkari,400
Yerli,2012,Hatay,33569
Yerli,2012,Igdir,7438
Yerli,2012,Isparta,4800
Yerli,2012,Istanbul,1210306
Yerli,2012,Izmir,320519
Yerli,2012,Kahramanmaras,20820
Yerli,2012,Karabuk,3090
Yerli,2012,Karaman,0
Yerli,2012,Kars,1800
Yerli,2012,Kastamonu,9725
Yerli,2012,Kayseri,28062
Yerli,2012,Kilis,8620
Yerli,2012,Kirikkale,1092
Yerli,2012,Kirklareli,11400
Yerli,2012,Kirsehir,13810
Yerli,2012,Kocaeli,78767
Yerli,2012,Konya,112034
Yerli,2012,Kutahya,38084
Yerli,2012,Malatya,160916
Yerli,2012,Manisa,34219
Yerli,2012,Mardin,5100
Yerli,2012,Mersin,70979
Yerli,2012,Mugla,37800
Yerli,2012,Mus,656
Yerli,2012,Nevsehir,7058
Yerli,2012,Nigde,16190
Yerli,2012,Ordu,35994
Yerli,2012,Osmaniye,1930
Yerli,2012,Rize,10913
Yerli,2012,Sakarya,10685
Yerli,2012,Samsun,81071
Yerli,2012,Sanliurfa,29130
Yerli,2012,Siirt,990
Yerli,2012,Sinop,16440
Yerli,2012,Sirnak,3950
Yerli,2012,Sivas,9924
Yerli,2012,Tekirdag,22310
Yerli,2012,Tokat,7250
Yerli,2012,Trabzon,27179
Yerli,2012,Tunceli,4000
Yerli,2012,Usak,4701
Yerli,2012,Van,6615
Yerli,2012,Yalova,10000
Yerli,2012,Yozgat,4690
Yerli,2012,Zonguldak,25280
Yerli,2013,Adana,291259
Yerli,2013,Adiyaman,3090
Yerli,2013,Afyonkarahisar,7075
Yerli,2013,Agri,0
Yerli,2013,Aksaray,2200
Yerli,2013,Amasya,10100
Yerli,2013,Ankara,669170
Yerli,2013,Antalya,145395
Yerli,2013,Ardahan,2160
Yerli,2013,Artvin,850
Yerli,2013,Aydin,27077
Yerli,2013,Balikesir,25452
Yerli,2013,Bartin,1420
Yerli,2013,Batman,36505
Yerli,2013,Bayburt,0
Yerli,2013,Bilecik,0
Yerli,2013,Bingol,3300
Yerli,2013,Bitlis,9140
Yerli,2013,Bolu,4280
Yerli,2013,Burdur,1850
Yerli,2013,Bursa,112245
Yerli,2013,Canakkale,16886
Yerli,2013,Cankiri,869
Yerli,2013,Corum,8320
Yerli,2013,Denizli,7691
Yerli,2013,Diyarbakir,47280
Yerli,2013,Duzce,7790
Yerli,2013,Edirne,4700
Yerli,2013,Elazig,17510
Yerli,2013,Erzincan,0
Yerli,2013,Erzurum,17580
Yerli,2013,Eskisehir,96449
Yerli,2013,Gaziantep,9812
Yerli,2013,Giresun,19010
Yerli,2013,Gumushane,0
Yerli,2013,Hakkari,850
Yerli,2013,Hatay,19896
Yerli,2013,Igdir,4000
Yerli,2013,Isparta,5900
Yerli,2013,Istanbul,1819733
Yerli,2013,Izmir,255736
Yerli,2013,Kahramanmaras,4800
Yerli,2013,Karabuk,4700
Yerli,2013,Karaman,310
Yerli,2013,Kars,2250
Yerli,2013,Kastamonu,2959
Yerli,2013,Kayseri,50212
Yerli,2013,Kilis,3300
Yerli,2013,Kirikkale,4132
Yerli,2013,Kirklareli,53500
Yerli,2013,Kirsehir,2780
Yerli,2013,Kocaeli,71008
Yerli,2013,Konya,266821
Yerli,2013,Kutahya,31052
Yerli,2013,Malatya,63695
Yerli,2013,Manisa,41660
Yerli,2013,Mardin,3130
Yerli,2013,Mersin,97540
Yerli,2013,Mugla,33870
Yerli,2013,Mus,3820
Yerli,2013,Nevsehir,750
Yerli,2013,Nigde,900
Yerli,2013,Ordu,9052
Yerli,2013,Osmaniye,0
Yerli,2013,Rize,8200
Yerli,2013,Sakarya,5350
Yerli,2013,Samsun,80489
Yerli,2013,Sanliurfa,24077
Yerli,2013,Siirt,1050
Yerli,2013,Sinop,8185
Yerli,2013,Sirnak,2800
Yerli,2013,Sivas,33317
Yerli,2013,Tekirdag,857
Yerli,2013,Tokat,1000
Yerli,2013,Trabzon,63705
Yerli,2013,Tunceli,987
Yerli,2013,Usak,2300
Yerli,2013,Van,23045
Yerli,2013,Yalova,3545
Yerli,2013,Yozgat,3750
Yerli,2013,Zonguldak,11600
Yerli,2014,Adana,96412
Yerli,2014,Adiyaman,1506
Yerli,2014,Afyonkarahisar,5330
Yerli,2014,Agri,2070
Yerli,2014,Aksaray,2481
Yerli,2014,Amasya,2975
Yerli,2014,Ankara,717066
Yerli,2014,Antalya,151823
Yerli,2014,Ardahan,6710
Yerli,2014,Artvin,6179
Yerli,2014,Aydin,57730
Yerli,2014,Balikesir,23640
Yerli,2014,Bartin,9080
Yerli,2014,Batman,23800
Yerli,2014,Bayburt,2550
Yerli,2014,Bilecik,0
Yerli,2014,Bingol,20700
Yerli,2014,Bitlis,10279
Yerli,2014,Bolu,8234
Yerli,2014,Burdur,6600
Yerli,2014,Bursa,290614
Yerli,2014,Canakkale,7441
Yerli,2014,Cankiri,3540
Yerli,2014,Corum,18391
Yerli,2014,Denizli,92499
Yerli,2014,Diyarbakir,28491
Yerli,2014,Duzce,7690
Yerli,2014,Edirne,37800
Yerli,2014,Elazig,26953
Yerli,2014,Erzincan,2410
Yerli,2014,Erzurum,22494
Yerli,2014,Eskisehir,108495
Yerli,2014,Gaziantep,78130
Yerli,2014,Giresun,15701
Yerli,2014,Gumushane,1629
Yerli,2014,Hakkari,792
Yerli,2014,Hatay,26305
Yerli,2014,Igdir,600
Yerli,2014,Isparta,9310
Yerli,2014,Istanbul,1658531
Yerli,2014,Izmir,326795
Yerli,2014,Kahramanmaras,23530
Yerli,2014,Karabuk,6415
Yerli,2014,Karaman,1750
Yerli,2014,Kars,4636
Yerli,2014,Kastamonu,2740
Yerli,2014,Kayseri,34730
Yerli,2014,Kilis,11602
Yerli,2014,Kirikkale,4193
Yerli,2014,Kirklareli,50535
Yerli,2014,Kirsehir,4171
Yerli,2014,Kocaeli,89745
Yerli,2014,Konya,181646
Yerli,2014,Kutahya,22985
Yerli,2014,Malatya,61324
Yerli,2014,Manisa,43941
Yerli,2014,Mardin,1710
Yerli,2014,Mersin,60100
Yerli,2014,Mugla,32153
Yerli,2014,Mus,7269
Yerli,2014,Nevsehir,5004
Yerli,2014,Nigde,8165
Yerli,2014,Ordu,18000
Yerli,2014,Osmaniye,4073
Yerli,2014,Rize,12809
Yerli,2014,Sakarya,23151
Yerli,2014,Samsun,31367
Yerli,2014,Sanliurfa,55147
Yerli,2014,Siirt,5002
Yerli,2014,Sinop,8200
Yerli,2014,Sirnak,2150
Yerli,2014,Sivas,20515
Yerli,2014,Tekirdag,10741
Yerli,2014,Tokat,1850
Yerli,2014,Trabzon,57149
Yerli,2014,Tunceli,3065
Yerli,2014,Usak,8372
Yerli,2014,Van,32318
Yerli,2014,Yalova,1578
Yerli,2014,Yozgat,4015
Yerli,2014,Zonguldak,31390
Yerli,2015,Adana,130600
Yerli,2015,Adiyaman,200
Yerli,2015,Afyonkarahisar,12430
Yerli,2015,Agri,4930
Yerli,2015,Aksaray,5698
Yerli,2015,Amasya,2260
Yerli,2015,Ankara,546458
Yerli,2015,Antalya,133111
Yerli,2015,Ardahan,1540
Yerli,2015,Artvin,2541
Yerli,2015,Aydin,55601
Yerli,2015,Balikesir,21847
Yerli,2015,Bartin,9109
Yerli,2015,Batman,9319
Yerli,2015,Bayburt,1206
Yerli,2015,Bilecik,0
Yerli,2015,Bingol,8890
Yerli,2015,Bitlis,8460
Yerli,2015,Bolu,10493
Yerli,2015,Burdur,2150
Yerli,2015,Bursa,289348
Yerli,2015,Canakkale,4836
Yerli,2015,Cankiri,7160
Yerli,2015,Corum,25308
Yerli,2015,Denizli,51320
Yerli,2015,Diyarbakir,35075
Yerli,2015,Duzce,7490
Yerli,2015,Edirne,15515
Yerli,2015,Elazig,17821
Yerli,2015,Erzincan,800
Yerli,2015,Erzurum,21007
Yerli,2015,Eskisehir,72110
Yerli,2015,Gaziantep,37587
Yerli,2015,Giresun,19155
Yerli,2015,Gumushane,883
Yerli,2015,Hakkari,14300
Yerli,2015,Hatay,34090
Yerli,2015,Igdir,650
Yerli,2015,Isparta,6400
Yerli,2015,Istanbul,1566873
Yerli,2015,Izmir,213766
Yerli,2015,Kahramanmaras,38529
Yerli,2015,Karabuk,9386
Yerli,2015,Karaman,660
Yerli,2015,Kars,5596
Yerli,2015,Kastamonu,11645
Yerli,2015,Kayseri,68757
Yerli,2015,Kilis,6878
Yerli,2015,Kirikkale,3320
Yerli,2015,Kirklareli,28020
Yerli,2015,Kirsehir,8055
Yerli,2015,Kocaeli,100464
Yerli,2015,Konya,151746
Yerli,2015,Kutahya,17524
Yerli,2015,Malatya,70703
Yerli,2015,Manisa,48602
Yerli,2015,Mardin,2917
Yerli,2015,Mersin,54618
Yerli,2015,Mugla,64633
Yerli,2015,Mus,695
Yerli,2015,Nevsehir,3954
Yerli,2015,Nigde,4000
Yerli,2015,Ordu,104312
Yerli,2015,Osmaniye,3660
Yerli,2015,Rize,12548
Yerli,2015,Sakarya,75838
Yerli,2015,Samsun,42919
Yerli,2015,Sanliurfa,28455
Yerli,2015,Siirt,1426
Yerli,2015,Sinop,6006
Yerli,2015,Sirnak,1034
Yerli,2015,Sivas,18459
Yerli,2015,Tekirdag,37778
Yerli,2015,Tokat,3700
Yerli,2015,Trabzon,47133
Yerli,2015,Tunceli,2563
Yerli,2015,Usak,7132
Yerli,2015,Van,36106
Yerli,2015,Yalova,5120
Yerli,2015,Yozgat,6878
Yerli,2015,Zonguldak,29306
Yerli,2016,Adana,127058
Yerli,2016,Adiyaman,6526
Yerli,2016,Afyonkarahisar,14950
Yerli,2016,Agri,9224
Yerli,2016,Aksaray,13190
Yerli,2016,Amasya,3415
Yerli,2016,Ankara,621993
Yerli,2016,Antalya,117106
Yerli,2016,Ardahan,0
Yerli,2016,Artvin,11003
Yerli,2016,Aydin,64773
Yerli,2016,Balikesir,19940
Yerli,2016,Bartin,6542
Yerli,2016,Batman,49300
Yerli,2016,Bayburt,1342
Yerli,2016,Bilecik,0
Yerli,2016,Bingol,10596
Yerli,2016,Bitlis,5432
Yerli,2016,Bolu,9675
Yerli,2016,Burdur,8600
Yerli,2016,Bursa,137750
Yerli,2016,Canakkale,36622
Yerli,2016,Cankiri,5492
Yerli,2016,Corum,20441
Yerli,2016,Denizli,72971
Yerli,2016,Diyarbakir,13859
Yerli,2016,Duzce,11800
Yerli,2016,Edirne,12698
Yerli,2016,Elazig,18672
Yerli,2016,Erzincan,0
Yerli,2016,Erzurum,28973
Yerli,2016,Eskisehir,48483
Yerli,2016,Gaziantep,52376
Yerli,2016,Giresun,11788
Yerli,2016,Gumushane,1030
Yerli,2016,Hakkari,2820
Yerli,2016,Hatay,41349
Yerli,2016,Igdir,3130
Yerli,2016,Isparta,2810
Yerli,2016,Istanbul,1668699
Yerli,2016,Izmir,279761
Yerli,2016,Kahramanmaras,14153
Yerli,2016,Karabuk,9822
Yerli,2016,Karaman,1682
Yerli,2016,Kars,5210
Yerli,2016,Kastamonu,8744
Yerli,2016,Kayseri,126156
Yerli,2016,Kilis,5040
Yerli,2016,Kirikkale,9416
Yerli,2016,Kirklareli,34160
Yerli,2016,Kirsehir,5534
Yerli,2016,Kocaeli,117330
Yerli,2016,Konya,80346
Yerli,2016,Kutahya,12463
Yerli,2016,Malatya,56033
Yerli,2016,Manisa,19898
Yerli,2016,Mardin,2000
Yerli,2016,Mersin,36385
Yerli,2016,Mugla,23581
Yerli,2016,Mus,2412
Yerli,2016,Nevsehir,3038
Yerli,2016,Nigde,6214
Yerli,2016,Ordu,29482
Yerli,2016,Osmaniye,6780
Yerli,2016,Rize,23220
Yerli,2016,Sakarya,31232
Yerli,2016,Samsun,51565
Yerli,2016,Sanliurfa,18580
Yerli,2016,Siirt,465
Yerli,2016,Sinop,4174
Yerli,2016,Sirnak,0
Yerli,2016,Sivas,36230
Yerli,2016,Tekirdag,20852
Yerli,2016,Tokat,3900
Yerli,2016,Trabzon,145158
Yerli,2016,Tunceli,2220
Yerli,2016,Usak,11595
Yerli,2016,Van,380
Yerli,2016,Yalova,2650
Yerli,2016,Yozgat,3471
Yerli,2016,Zonguldak,31791
Yabancı,2000,Adana,9359
Yabancı,2000,Adiyaman,0
Yabancı,2000,Afyonkarahisar,0
Yabancı,2000,Agri,0
Yabancı,2000,Aksaray,0
Yabancı,2000,Amasya,0
Yabancı,2000,Ankara,183009
Yabancı,2000,Antalya,0
Yabancı,2000,Ardahan,0
Yabancı,2000,Artvin,0
Yabancı,2000,Aydin,7500
Yabancı,2000,Balikesir,0
Yabancı,2000,Bartin,0
Yabancı,2000,Batman,0
Yabancı,2000,Bayburt,0
Yabancı,2000,Bilecik,0
Yabancı,2000,Bingol,0
Yabancı,2000,Bitlis,0
Yabancı,2000,Bolu,0
Yabancı,2000,Burdur,0
Yabancı,2000,Bursa,645
Yabancı,2000,Canakkale,0
Yabancı,2000,Cankiri,0
Yabancı,2000,Corum,1900
Yabancı,2000,Denizli,0
Yabancı,2000,Diyarbakir,16883
Yabancı,2000,Duzce,0
Yabancı,2000,Edirne,0
Yabancı,2000,Elazig,0
Yabancı,2000,Erzincan,0
Yabancı,2000,Erzurum,18944
Yabancı,2000,Eskisehir,1400
Yabancı,2000,Gaziantep,0
Yabancı,2000,Giresun,0
Yabancı,2000,Gumushane,0
Yabancı,2000,Hakkari,0
Yabancı,2000,Hatay,0
Yabancı,2000,Igdir,0
Yabancı,2000,Isparta,0
Yabancı,2000,Istanbul,1018075
Yabancı,2000,Izmir,65235
Yabancı,2000,Kahramanmaras,0
Yabancı,2000,Karabuk,0
Yabancı,2000,Karaman,0
Yabancı,2000,Kars,0
Yabancı,2000,Kastamonu,0
Yabancı,2000,Kayseri,0
Yabancı,2000,Kilis,0
Yabancı,2000,Kirikkale,0
Yabancı,2000,Kirklareli,0
Yabancı,2000,Kirsehir,0
Yabancı,2000,Kocaeli,3518
Yabancı,2000,Konya,7600
Yabancı,2000,Kutahya,0
Yabancı,2000,Malatya,0
Yabancı,2000,Manisa,0
Yabancı,2000,Mardin,0
Yabancı,2000,Mersin,12145
Yabancı,2000,Mugla,0
Yabancı,2000,Mus,0
Yabancı,2000,Nevsehir,0
Yabancı,2000,Nigde,0
Yabancı,2000,Ordu,0
Yabancı,2000,Osmaniye,0
Yabancı,2000,Rize,0
Yabancı,2000,Sakarya,0
Yabancı,2000,Samsun,0
Yabancı,2000,Sanliurfa,0
Yabancı,2000,Siirt,0
Yabancı,2000,Sinop,0
Yabancı,2000,Sirnak,0
Yabancı,2000,Sivas,15685
Yabancı,2000,Tekirdag,0
Yabancı,2000,Tokat,0
Yabancı,2000,Trabzon,3000
Yabancı,2000,Tunceli,0
Yabancı,2000,Usak,0
Yabancı,2000,Van,5198
Yabancı,2000,Yalova,0
Yabancı,2000,Yozgat,0
Yabancı,2000,Zonguldak,0
Yabancı,2001,Adana,21973
Yabancı,2001,Adiyaman,0
Yabancı,2001,Afyonkarahisar,0
Yabancı,2001,Agri,0
Yabancı,2001,Aksaray,0
Yabancı,2001,Amasya,0
Yabancı,2001,Ankara,163379
Yabancı,2001,Antalya,49439
Yabancı,2001,Ardahan,0
Yabancı,2001,Artvin,0
Yabancı,2001,Aydin,0
Yabancı,2001,Balikesir,0
Yabancı,2001,Bartin,1000
Yabancı,2001,Batman,0
Yabancı,2001,Bayburt,0
Yabancı,2001,Bilecik,0
Yabancı,2001,Bingol,0
Yabancı,2001,Bitlis,0
Yabancı,2001,Bolu,0
Yabancı,2001,Burdur,0
Yabancı,2001,Bursa,53122
Yabancı,2001,Canakkale,0
Yabancı,2001,Cankiri,0
Yabancı,2001,Corum,600
Yabancı,2001,Denizli,0
Yabancı,2001,Diyarbakir,11935
Yabancı,2001,Duzce,0
Yabancı,2001,Edirne,0
Yabancı,2001,Elazig,0
Yabancı,2001,Erzincan,0
Yabancı,2001,Erzurum,0
Yabancı,2001,Eskisehir,1424
Yabancı,2001,Gaziantep,0
Yabancı,2001,Giresun,2462
Yabancı,2001,Gumushane,0
Yabancı,2001,Hakkari,0
Yabancı,2001,Hatay,0
Yabancı,2001,Igdir,0
Yabancı,2001,Isparta,0
Yabancı,2001,Istanbul,520433
Yabancı,2001,Izmir,86914
Yabancı,2001,Kahramanmaras,0
Yabancı,2001,Karabuk,0
Yabancı,2001,Karaman,0
Yabancı,2001,Kars,0
Yabancı,2001,Kastamonu,0
Yabancı,2001,Kayseri,0
Yabancı,2001,Kilis,0
Yabancı,2001,Kirikkale,0
Yabancı,2001,Kirklareli,0
Yabancı,2001,Kirsehir,0
Yabancı,2001,Kocaeli,22146
Yabancı,2001,Konya,26474
Yabancı,2001,Kutahya,0
Yabancı,2001,Malatya,0
Yabancı,2001,Manisa,0
Yabancı,2001,Mardin,0
Yabancı,2001,Mersin,30400
Yabancı,2001,Mugla,0
Yabancı,2001,Mus,0
Yabancı,2001,Nevsehir,0
Yabancı,2001,Nigde,0
Yabancı,2001,Ordu,1398
Yabancı,2001,Osmaniye,0
Yabancı,2001,Rize,0
Yabancı,2001,Sakarya,0
Yabancı,2001,Samsun,13700
Yabancı,2001,Sanliurfa,0
Yabancı,2001,Siirt,0
Yabancı,2001,Sinop,0
Yabancı,2001,Sirnak,0
Yabancı,2001,Sivas,1844
Yabancı,2001,Tekirdag,0
Yabancı,2001,Tokat,0
Yabancı,2001,Trabzon,6591
Yabancı,2001,Tunceli,0
Yabancı,2001,Usak,0
Yabancı,2001,Van,0
Yabancı,2001,Yalova,0
Yabancı,2001,Yozgat,0
Yabancı,2001,Zonguldak,0
Yabancı,2002,Adana,33459
Yabancı,2002,Adiyaman,0
Yabancı,2002,Afyonkarahisar,0
Yabancı,2002,Agri,0
Yabancı,2002,Aksaray,0
Yabancı,2002,Amasya,0
Yabancı,2002,Ankara,153768
Yabancı,2002,Antalya,27463
Yabancı,2002,Ardahan,0
Yabancı,2002,Artvin,0
Yabancı,2002,Aydin,109836
Yabancı,2002,Balikesir,0
Yabancı,2002,Bartin,2000
Yabancı,2002,Batman,0
Yabancı,2002,Bayburt,0
Yabancı,2002,Bilecik,0
Yabancı,2002,Bingol,0
Yabancı,2002,Bitlis,0
Yabancı,2002,Bolu,0
Yabancı,2002,Burdur,0
Yabancı,2002,Bursa,40176
Yabancı,2002,Canakkale,0
Yabancı,2002,Cankiri,0
Yabancı,2002,Corum,1000
Yabancı,2002,Denizli,0
Yabancı,2002,Diyarbakir,5595
Yabancı,2002,Duzce,0
Yabancı,2002,Edirne,0
Yabancı,2002,Elazig,0
Yabancı,2002,Erzincan,0
Yabancı,2002,Erzurum,16378
Yabancı,2002,Eskisehir,1240
Yabancı,2002,Gaziantep,0
Yabancı,2002,Giresun,3395
Yabancı,2002,Gumushane,0
Yabancı,2002,Hakkari,0
Yabancı,2002,Hatay,0
Yabancı,2002,Igdir,0
Yabancı,2002,Isparta,0
Yabancı,2002,Istanbul,452591
Yabancı,2002,Izmir,49374
Yabancı,2002,Kahramanmaras,0
Yabancı,2002,Karabuk,0
Yabancı,2002,Karaman,0
Yabancı,2002,Kars,3947
Yabancı,2002,Kastamonu,0
Yabancı,2002,Kayseri,0
Yabancı,2002,Kilis,0
Yabancı,2002,Kirikkale,0
Yabancı,2002,Kirklareli,0
Yabancı,2002,Kirsehir,0
Yabancı,2002,Kocaeli,0
Yabancı,2002,Konya,23508
Yabancı,2002,Kutahya,0
Yabancı,2002,Malatya,0
Yabancı,2002,Manisa,0
Yabancı,2002,Mardin,0
Yabancı,2002,Mersin,3015
Yabancı,2002,Mugla,0
Yabancı,2002,Mus,0
Yabancı,2002,Nevsehir,0
Yabancı,2002,Nigde,0
Yabancı,2002,Ordu,0
Yabancı,2002,Osmaniye,0
Yabancı,2002,Rize,0
Yabancı,2002,Sakarya,0
Yabancı,2002,Samsun,3000
Yabancı,2002,Sanliurfa,0
Yabancı,2002,Siirt,0
Yabancı,2002,Sinop,0
Yabancı,2002,Sirnak,0
Yabancı,2002,Sivas,4449
Yabancı,2002,Tekirdag,0
Yabancı,2002,Tokat,0
Yabancı,2002,Trabzon,27807
Yabancı,2002,Tunceli,0
Yabancı,2002,Usak,0
Yabancı,2002,Van,5777
Yabancı,2002,Yalova,0
Yabancı,2002,Yozgat,0
Yabancı,2002,Zonguldak,600
Yabancı,2003,Adana,18177
Yabancı,2003,Adiyaman,0
Yabancı,2003,Afyonkarahisar,0
Yabancı,2003,Agri,0
Yabancı,2003,Aksaray,0
Yabancı,2003,Amasya,0
Yabancı,2003,Ankara,272926
Yabancı,2003,Antalya,27777
Yabancı,2003,Ardahan,0
Yabancı,2003,Artvin,0
Yabancı,2003,Aydin,750
Yabancı,2003,Balikesir,0
Yabancı,2003,Bartin,0
Yabancı,2003,Batman,0
Yabancı,2003,Bayburt,0
Yabancı,2003,Bilecik,0
Yabancı,2003,Bingol,0
Yabancı,2003,Bitlis,0
Yabancı,2003,Bolu,0
Yabancı,2003,Burdur,0
Yabancı,2003,Bursa,33890
Yabancı,2003,Canakkale,0
Yabancı,2003,Cankiri,0
Yabancı,2003,Corum,0
Yabancı,2003,Denizli,0
Yabancı,2003,Diyarbakir,0
Yabancı,2003,Duzce,0
Yabancı,2003,Edirne,0
Yabancı,2003,Elazig,0
Yabancı,2003,Erzincan,0
Yabancı,2003,Erzurum,21347
Yabancı,2003,Eskisehir,0
Yabancı,2003,Gaziantep,0
Yabancı,2003,Giresun,0
Yabancı,2003,Gumushane,0
Yabancı,2003,Hakkari,0
Yabancı,2003,Hatay,0
Yabancı,2003,Igdir,0
Yabancı,2003,Isparta,0
Yabancı,2003,Istanbul,496775
Yabancı,2003,Izmir,12896
Yabancı,2003,Kahramanmaras,0
Yabancı,2003,Karabuk,0
Yabancı,2003,Karaman,0
Yabancı,2003,Kars,0
Yabancı,2003,Kastamonu,0
Yabancı,2003,Kayseri,0
Yabancı,2003,Kilis,0
Yabancı,2003,Kirikkale,0
Yabancı,2003,Kirklareli,0
Yabancı,2003,Kirsehir,0
Yabancı,2003,Kocaeli,3000
Yabancı,2003,Konya,12043
Yabancı,2003,Kutahya,0
Yabancı,2003,Malatya,0
Yabancı,2003,Manisa,0
Yabancı,2003,Mardin,15871
Yabancı,2003,Mersin,0
Yabancı,2003,Mugla,0
Yabancı,2003,Mus,0
Yabancı,2003,Nevsehir,0
Yabancı,2003,Nigde,0
Yabancı,2003,Ordu,0
Yabancı,2003,Osmaniye,0
Yabancı,2003,Rize,0
Yabancı,2003,Sakarya,0
Yabancı,2003,Samsun,0
Yabancı,2003,Sanliurfa,0
Yabancı,2003,Siirt,0
Yabancı,2003,Sinop,0
Yabancı,2003,Sirnak,0
Yabancı,2003,Sivas,21467
Yabancı,2003,Tekirdag,0
Yabancı,2003,Tokat,0
Yabancı,2003,Trabzon,0
Yabancı,2003,Tunceli,0
Yabancı,2003,Usak,0
Yabancı,2003,Van,11219
Yabancı,2003,Yalova,0
Yabancı,2003,Yozgat,0
Yabancı,2003,Zonguldak,1000
Yabancı,2004,Adana,55415
Yabancı,2004,Adiyaman,0
Yabancı,2004,Afyonkarahisar,0
Yabancı,2004,Agri,0
Yabancı,2004,Aksaray,0
Yabancı,2004,Amasya,0
Yabancı,2004,Ankara,198260
Yabancı,2004,Antalya,12739
Yabancı,2004,Ardahan,0
Yabancı,2004,Artvin,0
Yabancı,2004,Aydin,0
